id,score
9431,0.4246497
9432,0.045552492
9433,0.07371835
9434,0.0076817097
9435,0.81561464
9436,0.9242896
9437,0.5039876
9438,0.010914561
9439,0.1690948
9440,0.6001853
9441,0.0075860713
9442,0.026224932
9443,0.16803195
9444,0.15846376
9445,0.060961127
9446,0.48678324
9447,0.017578341
9448,0.015593687
9449,0.3739626
9450,0.020511113
9451,0.012862428
9452,0.07029965
9453,0.036429394
9454,0.69494164
9455,0.42407754
9456,0.057549994
9457,0.027243178
9458,0.10420972
9459,0.018898576
9460,0.17687339
9461,0.10803137
9462,0.06008818
9463,0.008916881
9464,0.027193516
9465,0.3717383
9466,0.038651798
9467,0.04557191
9468,0.012209547
9469,0.14834781
9470,0.3052169
9471,0.7004294
9472,0.007776697
9473,0.7891613
9474,0.6758295
9475,0.03427022
9476,0.036618445
9477,0.038585246
9478,0.033952802
9479,0.94392735
9480,0.54838544
9481,0.009329097
9482,0.8653225
9483,0.60457736
9484,0.2916806
9485,0.10187128
9486,0.28452963
9487,0.06942014
9488,0.17614956
9489,0.5485838
9490,0.0126943495
9491,0.3045835
9492,0.60918534
9493,0.18400365
9494,0.007839486
9495,0.23377976
9496,0.9634105
9497,0.016047532
9498,0.06492325
9499,0.29811737
9500,0.09957954
9501,0.38976285
9502,0.1354551
9503,0.030200515
9504,0.019550242
9505,0.42800415
9506,0.029377582
9507,0.20700832
9508,0.021416415
9509,0.031701956
9510,0.010779792
9511,0.030429848
9512,0.008332953
9513,0.0201564
9514,0.12734826
9515,0.24237652
9516,0.58633685
9517,0.96076196
9518,0.052508365
9519,0.010539752
9520,0.011457461
9521,0.076484144
9522,0.043197244
9523,0.31834215
9524,0.2424939
9525,0.23100041
9526,0.022252401
9527,0.008324473
9528,0.0075479695
9529,0.34722868
9530,0.47905263
9531,0.9716294
9532,0.0083426
9533,0.082279
9534,0.035372403
9535,0.013938706
9536,0.6399219
9537,0.07248008
9538,0.023684498
9539,0.00796369
9540,0.7818759
9541,0.8286248
9542,0.3771357
9543,0.117332615
9544,0.52213854
9545,0.09966069
9546,0.61866593
9547,0.008948428
9548,0.17987241
9549,0.12278425
9550,0.015439137
9551,0.111135274
9552,0.7508607
9553,0.010157646
9554,0.3873443
9555,0.8557721
9556,0.07406323
9557,0.7499743
9558,0.035798375
9559,0.050260823
9560,0.010882308
9561,0.048128165
9562,0.96038383
9563,0.78237045
9564,0.13286924
9565,0.11782329
9566,0.047245044
9567,0.19138816
9568,0.118344866
9569,0.26844108
9570,0.5897867
9571,0.038256127
9572,0.96628565
9573,0.46199188
9574,0.008607337
9575,0.022235874
9576,0.008400354
9577,0.9320409
9578,0.16662554
9579,0.18487877
9580,0.05010836
9581,0.008807978
9582,0.074625604
9583,0.012360193
9584,0.2200031
9585,0.012849606
9586,0.0074737086
9587,0.6753793
9588,0.0075572524
9589,0.91110003
9590,0.8210238
9591,0.034764424
9592,0.06540021
9593,0.06264298
9594,0.053144988
9595,0.30172017
9596,0.038125318
9597,0.017515603
9598,0.28563514
9599,0.020460334
9600,0.9494657
9601,0.047139406
9602,0.70950717
9603,0.10021772
9604,0.0132893855
9605,0.035342913
9606,0.059125494
9607,0.073540695
9608,0.02252874
9609,0.9460861
9610,0.10704222
9611,0.963772
9612,0.0101653915
9613,0.011187142
9614,0.58805346
9615,0.0897502
9616,0.023032049
9617,0.5998834
9618,0.35325983
9619,0.9615451
9620,0.17301172
9621,0.39334893
9622,0.31560582
9623,0.027249234
9624,0.015339896
9625,0.30629787
9626,0.18729481
9627,0.0120826205
9628,0.014132907
9629,0.38940105
9630,0.3829286
9631,0.5222164
9632,0.013986182
9633,0.03206832
9634,0.011288446
9635,0.96473265
9636,0.015207948
9637,0.18602212
9638,0.6327479
9639,0.025642576
9640,0.9501672
9641,0.97075665
9642,0.012789417
9643,0.10478438
9644,0.25081584
9645,0.63675964
9646,0.015022007
9647,0.013027723
9648,0.008270765
9649,0.08665714
9650,0.03412632
9651,0.03113983
9652,0.059688546
9653,0.85908836
9654,0.08351045
9655,0.35778716
9656,0.017931446
9657,0.18468861
9658,0.00993968
9659,0.024283469
9660,0.010934801
9661,0.9508496
9662,0.035108265
9663,0.070515014
9664,0.0124303335
9665,0.010983959
9666,0.01703218
9667,0.012302061
9668,0.9002497
9669,0.19198714
9670,0.008733678
9671,0.014700607
9672,0.015212347
9673,0.20079511
9674,0.29886955
9675,0.02040154
9676,0.042004026
9677,0.12019945
9678,0.053249113
9679,0.21418476
9680,0.037361156
9681,0.2825835
9682,0.12286775
9683,0.31680518
9684,0.025889622
9685,0.016242923
9686,0.59752977
9687,0.05650208
9688,0.48958087
9689,0.10392265
9690,0.010061331
9691,0.083036855
9692,0.08484408
9693,0.695592
9694,0.019178586
9695,0.012470647
9696,0.47719532
9697,0.03331744
9698,0.017502882
9699,0.03394251
9700,0.0237291
9701,0.5535118
9702,0.75636697
9703,0.012221031
9704,0.012355199
9705,0.0106398035
9706,0.38973314
9707,0.2849064
9708,0.010722672
9709,0.34002388
9710,0.37994948
9711,0.2430951
9712,0.7668927
9713,0.026335096
9714,0.54344714
9715,0.009616294
9716,0.39093077
9717,0.6027724
9718,0.009732211
9719,0.8477576
9720,0.9687169
9721,0.031358078
9722,0.07309778
9723,0.008351923
9724,0.23158753
9725,0.01893098
9726,0.07039271
9727,0.8998095
9728,0.047875665
9729,0.016031977
9730,0.20048329
9731,0.011782744
9732,0.04074366
9733,0.14853616
9734,0.23407702
9735,0.62849915
9736,0.019375788
9737,0.0075964383
9738,0.21028039
9739,0.3506666
9740,0.04112568
9741,0.014178424
9742,0.013575405
9743,0.12238139
9744,0.7691047
9745,0.037985373
9746,0.16007124
9747,0.9652083
9748,0.023934845
9749,0.4760625
9750,0.045686126
9751,0.083508246
9752,0.013917918
9753,0.08820433
9754,0.50347567
9755,0.110979974
9756,0.027795585
9757,0.5218496
9758,0.65455896
9759,0.4173499
9760,0.062394753
9761,0.231811
9762,0.18585487
9763,0.46745777
9764,0.10131401
9765,0.008072413
9766,0.07566062
9767,0.24950008
9768,0.3345552
